source_row_number,first_name,last_name,full_name,email,title,company,phone,source,country,lead_date,industry,company_size,company_domain,enrichment_status,lead_score,score_reasons,salesforce_ready
1,Alice,Anderson,Alice Anderson,alice.anderson@company.com,Product Lead,GlobalTech,1234567890,Referral,United States,2025-03-19,unknown,enterprise,globaltech.com,enriched,23,"['manager_lead', 'company_size_enterprise']",True
2,Alice,Jones,Alice Jones,alice.jones@business.co,CEO,Air Inc,+18005551212,Website Visitor,United States,2025-04-01,unknown,small_business,airinc.com,enriched,25,"['executive', 'company_size_small_business']",True
3,Carol,,carol,valid@example.com,VP Mktg,example corp,,LinkedIn,Canada,,unknown,small_business,examplecorp.com,enriched,20,"['vp_head_director', 'company_size_small_business']",False
4,Jack,Brown,Jack Brown,jack.brown@business.co,,example corp,5551212,LinkedIn,United States,2024-10-30,unknown,small_business,examplecorp.com,enriched,5,['company_size_small_business'],True
5,Carol,Martinez,Carol Martinez,carol.martinez@business.co,Marketing Manager,COMPANY,1234567890,LinkedIn,Canada,2025-01-11,unknown,small_business,company.com,enriched,13,"['manager_lead', 'company_size_small_business']",True
6,Alice,Lee,Alice Lee,alice.lee@startup.io,Sr. Eng,example corp,,Website Visitor,France,2025-05-12,unknown,small_business,examplecorp.com,enriched,5,['company_size_small_business'],True
7,Ivy,Chen,Ivy Chen,ivy.chen@gmail.com,Marketing Manager,COMPANY,,LinkedIn,France,2025-05-07,unknown,small_business,company.com,enriched,8,"['manager_lead', 'company_size_small_business', 'penalty_free_email_domain']",True
8,Carol,Chen,Carol Chen,carol.chen@gmail.com,CTO,Air Inc,,Website Visitor,United Kingdom,2025-03-09,unknown,small_business,airinc.com,enriched,20,"['executive', 'company_size_small_business', 'penalty_free_email_domain']",True
9,Bob,Jones,BOB JONES,bob.jones@example.com,product lead,Air.Inc,1234567890,Referral,United States,,unknown,small_business,airinc.com,enriched,13,"['manager_lead', 'company_size_small_business']",True
11,Jack,Smith,Jack Smith,jack.smith@air.inc,Sr. Eng,Acme Co,,Website Visitor,United States,2025-06-15,unknown,small_business,acmeco.com,enriched,5,['company_size_small_business'],True
12,Frank,Johnson,Frank Johnson,frank.johnson@yahoo.com,Data Analyst,,5551212,Website Visitor,Canada,2024-10-22,unknown,small_business,yahoo.com,enriched,0,"['engineering', 'company_size_small_business', 'penalty_free_email_domain', 'penalty_missing_company']",False
13,Alice,Chen,Alice Chen,alice.chen@startup.io,Software Engineer,GlobalTech,1234567890,LinkedIn,United States,2025-02-15,unknown,enterprise,globaltech.com,enriched,18,"['engineering', 'company_size_enterprise']",True
14,Emily,Lee,Emily Lee,emily.lee@business.co,CEO,,1234567890,Event,,2025-01-26,unknown,small_business,business.co,enriched,17,"['executive', 'company_size_small_business', 'penalty_missing_company']",False
15,Grace,Martinez,Grace Martinez,grace.martinez@gmail.com,head of sales,example corp,1234567890,Product Signup,Canada,2024-11-11,unknown,small_business,examplecorp.com,enriched,19,"['sales', 'vp_head_director', 'company_size_small_business', 'penalty_free_email_domain']",True
16,Alice,Jones,Alice Jones,alice.jones@gmail.com,Sr. Engineer,,+18005551212,Website Visitor,United Kingdom,2025-03-02,unknown,small_business,gmail.com,enriched,0,"['engineering', 'company_size_small_business', 'penalty_free_email_domain', 'penalty_missing_company']",False
17,Emily,Brown,Emily Brown,emily.brown@startup.io,Data Analyst,Startup.io,,Referral,Canada,2024-10-18,unknown,small_business,startupio.com,enriched,8,"['engineering', 'company_size_small_business']",True
18,Emily,Jones,Emily Jones,emily.jones@business.co,Sr. Engineer,Air Inc,,Event,Germany,2025-03-27,unknown,small_business,airinc.com,enriched,8,"['engineering', 'company_size_small_business']",True
19,Henry,Chen,Henry Chen,henry.chen@gmail.com,CTO,Acme Co,1234567890,Website Visitor,Germany,2024-08-20,unknown,small_business,acmeco.com,enriched,20,"['executive', 'company_size_small_business', 'penalty_free_email_domain']",True
21,Bob,Wilson,Bob Wilson,bob.wilson@company.com,Data Analyst,,+18005551212,LinkedIn,India,2025-06-14,unknown,small_business,company.com,enriched,0,"['engineering', 'company_size_small_business', 'penalty_missing_company']",False
