FirstName,LastName,Email,Company,Title,Phone,LeadSource,Country,Industry__c,Company_Size__c,Company_Domain__c,Lead_Score__c,Score_Reasons__c,Lead_Date__c,Source_Row_Number__c
Alice,Anderson,alice.anderson@company.com,GlobalTech,Product Lead,1234567890,Referral,United States,unknown,enterprise,globaltech.com,23,manager_lead; company_size_enterprise,2025-03-19,1
Alice,Jones,alice.jones@business.co,Air Inc,CEO,+18005551212,Website Visitor,United States,unknown,small_business,airinc.com,25,executive; company_size_small_business,2025-04-01,2
Jack,Brown,jack.brown@business.co,example corp,,5551212,LinkedIn,United States,unknown,small_business,examplecorp.com,5,company_size_small_business,2024-10-30,4
Carol,Martinez,carol.martinez@business.co,COMPANY,Marketing Manager,1234567890,LinkedIn,Canada,unknown,small_business,company.com,13,manager_lead; company_size_small_business,2025-01-11,5
Alice,Lee,alice.lee@startup.io,example corp,Sr. Eng,,Website Visitor,France,unknown,small_business,examplecorp.com,5,company_size_small_business,2025-05-12,6
Ivy,Chen,ivy.chen@gmail.com,COMPANY,Marketing Manager,,LinkedIn,France,unknown,small_business,company.com,8,manager_lead; company_size_small_business; penalty_free_email_domain,2025-05-07,7
Carol,Chen,carol.chen@gmail.com,Air Inc,CTO,,Website Visitor,United Kingdom,unknown,small_business,airinc.com,20,executive; company_size_small_business; penalty_free_email_domain,2025-03-09,8
Bob,Jones,bob.jones@example.com,Air.Inc,product lead,1234567890,Referral,United States,unknown,small_business,airinc.com,13,manager_lead; company_size_small_business,,9
Jack,Smith,jack.smith@air.inc,Acme Co,Sr. Eng,,Website Visitor,United States,unknown,small_business,acmeco.com,5,company_size_small_business,2025-06-15,11
Alice,Chen,alice.chen@startup.io,GlobalTech,Software Engineer,1234567890,LinkedIn,United States,unknown,enterprise,globaltech.com,18,engineering; company_size_enterprise,2025-02-15,13
Grace,Martinez,grace.martinez@gmail.com,example corp,head of sales,1234567890,Product Signup,Canada,unknown,small_business,examplecorp.com,19,sales; vp_head_director; company_size_small_business; penalty_free_email_domain,2024-11-11,15
Emily,Brown,emily.brown@startup.io,Startup.io,Data Analyst,,Referral,Canada,unknown,small_business,startupio.com,8,engineering; company_size_small_business,2024-10-18,17
Emily,Jones,emily.jones@business.co,Air Inc,Sr. Engineer,,Event,Germany,unknown,small_business,airinc.com,8,engineering; company_size_small_business,2025-03-27,18
Henry,Chen,henry.chen@gmail.com,Acme Co,CTO,1234567890,Website Visitor,Germany,unknown,small_business,acmeco.com,20,executive; company_size_small_business; penalty_free_email_domain,2024-08-20,19
Bob,Wilson,bob.wilson@business.co,Air.Inc,head of sales,+18005551212,LinkedIn,Germany,unknown,small_business,airinc.com,24,sales; vp_head_director; company_size_small_business,2025-05-15,22
Bob,Lee,bob.lee@business.co,GlobalTech,Head of Sales,+18005551212,Product Signup,Canada,unknown,enterprise,globaltech.com,34,sales; vp_head_director; company_size_enterprise,2024-09-13,23
Jack,Brown,jack.brown@company.com,GlobalTech,Data Analyst,1234567890,Event,France,unknown,enterprise,globaltech.com,18,engineering; company_size_enterprise,2024-12-20,24
Emily,Chen,emily.chen@gmail.com,GlobalTech,product lead,1234567890,Referral,United States,unknown,enterprise,globaltech.com,18,manager_lead; company_size_enterprise; penalty_free_email_domain,2024-10-28,25
David,Chen,david.chen@business.co,Acme Co,Sr. Engineer,,Event,United States,unknown,small_business,acmeco.com,8,engineering; company_size_small_business,2025-02-04,30
Grace,Johnson,grace.johnson@gmail.com,GlobalTech,Head of Sales,1234567890,Referral,United States,unknown,enterprise,globaltech.com,29,sales; vp_head_director; company_size_enterprise; penalty_free_email_domain,2025-04-24,31
Henry,Lee,henry.lee@yahoo.com,Umbrella Corp,Head of Sales,+18005551212,Website Visitor,United Kingdom,unknown,small_business,umbrellacorp.com,19,sales; vp_head_director; company_size_small_business; penalty_free_email_domain,2025-03-04,32
David,Smith,david.smith@business.co,Air Inc,VP Marketing,,Website Visitor,Germany,unknown,small_business,airinc.com,20,vp_head_director; company_size_small_business,2024-08-20,33
Bob,Martinez,bob.martinez@startup.io,Acme Co,Head of Sales,+18005551212,LinkedIn,United Kingdom,unknown,small_business,acmeco.com,24,sales; vp_head_director; company_size_small_business,2025-02-25,34
Henry,Brown,henry.brown@company.com,Initech,CEO,,Referral,United States,unknown,small_business,initech.com,25,executive; company_size_small_business,2025-06-03,36
Ivy,Anderson,ivy.anderson@startup.io,Initech,Data Analyst,5551212,Product Signup,Germany,unknown,small_business,initech.com,8,engineering; company_size_small_business,2024-10-19,38
Emily,Chen,emily.chen@yahoo.com,Startup.io,VP Mktg,,Website Visitor,France,unknown,small_business,startupio.com,15,vp_head_director; company_size_small_business; penalty_free_email_domain,2025-05-18,39
Emily,Smith,emily.smith@air.inc,Air.Inc,Data Analyst,1234567890,Referral,United States,unknown,small_business,airinc.com,8,engineering; company_size_small_business,2025-05-10,40
Carol,Taylor,carol.taylor@business.co,GlobalTech,VP Marketing,1234567890,Website Visitor,Canada,unknown,enterprise,globaltech.com,30,vp_head_director; company_size_enterprise,2025-07-11,42
Grace,Martinez,grace.martinez@company.com,Initech,Product Lead,1234567890,Website Visitor,,unknown,small_business,initech.com,13,manager_lead; company_size_small_business,2025-07-09,43
